id	pop	urban	black	white	asian	native	highschool	college	income	age	
29171	4979	0	0.35	97.44	0.57	0.14	85.8	15.6	20636	46.8	
29173	10167	3.89	1.2	96.84	0.04	0.57	84.5	16.1	24099	44.9	
29175	25414	54.82	5.12	90.41	0.51	0.42	82.2	11.7	18615	39	
29177	23494	24.78	1.51	95.63	0.21	0.48	86.1	13.5	24429	41.6	
29179	6696	0	1.72	95.71	0.09	0.83	72.8	6.7	20792	46.8	
29181	14100	0	0.17	96.57	0.09	0.22	70.6	12.2	17986	42.2	
29183	360485	94.17	4.41	90.42	2.34	0.19	92.2	33.4	34021	37.7	
29185	9805	0	0.77	95.88	0.28	0.40	82.9	14.1	19370	49.8	
29186	18145	23.86	1.08	96.14	0.09	0.00	81.1	11.6	24013	42.2	
29187	65359	60.24	4.74	93.26	0.16	0.24	79.2	14.8	20016	38.8	
29189	998954	98.86	23.58	69.23	3.84	0.16	90.7	39.1	36518	40.3	
29195	23370	54.19	5.28	85.85	0.26	0.15	79.8	17.7	20446	37.4	
29197	4431	0	1.07	97.66	0.00	0.07	87	9.6	19152	41.3	
29199	4843	0	1.68	97.85	0.00	0.00	81.5	17.8	23626	39	
29201	39191	58.45	12.12	85.69	0.08	0.37	75.8	13.7	22034	39.6	
29203	8441	0	0.19	95.64	0.00	1.61	76.4	13.7	19290	44.8	
29205	6373	0	1.82	97.4	0.07	0.02	88.6	13.4	21521	42.1	
29207	29968	30.21	1.54	97.19	0.05	0.13	75	11.7	21174	42.2	
29209	32202	11.31	0.14	96.51	0.03	0.84	83.4	16.8	23705	52.1	
29211	6714	0	1.36	92.69	0.75	0.47	80.9	9.9	20579	41.4	
29213	51675	56.14	0.86	92.54	0.81	0.66	86.6	20	20929	41.7	
29215	26008	0.79	1.76	93.02	0.11	2.34	79.4	11.8	17367	41.5	
29217	21159	41.74	0.96	95.79	0.68	0.47	84.1	14.3	21246	40.7	
29219	32513	36.96	2.11	94.03	0.37	0.17	83	16.9	24870	40.4	
29221	25195	19.52	2.38	94.8	0.04	0.38	70.3	7.7	18472	40.7	
29223	13521	0	0.67	97.02	0.06	0.38	72.9	8.7	18378	46.8	
29225	36202	26.07	1.24	95.45	0.30	0.41	82.2	14.7	20424	37.6	
29227	2171	0	0	97.67	0.00	0.00	85.5	12.8	23292	47.9	
29229	18815	23.37	0.63	96.74	0.34	0.16	76.3	11.3	18502	41.9	
29510	319294	100	47.9	45.64	3.06	0.23	80.6	26.9	25434	34.8	
30001	9246	49.85	0.09	95.27	1.65	2.24	91.8	30.4	26609	42.7	
30003	12865	28.09	0.1	31.69	0.09	65.04	83.6	12.6	17352	30	
30005	6491	0	0.23	47.3	0.00	49.46	85.4	17.2	17080	34	
30007	5612	0	0.18	94.29	1.41	1.51	89.8	15.2	29598	46.7	
30009	10078	0	1.00E-02	97.08	0.23	1.29	91.3	28.5	30461	49.6	
30011	1160	0	0	97.99	0.00	0.39	91.1	15.2	30728	51	
30013	81327	80.18	1.22	88.78	0.88	4.48	90.8	23.9	26578	38	
30015	5813	0	0.05	76.43	0.17	20.46	90.2	22.5	22247	41.1	
30017	11699	82.09	0.36	94.54	0.38	2.56	91.2	19.2	26742	40.7	
30019	1751	0	0	98.55	0.00	1.01	94.6	19.7	33909	46	
30021	8966	72.43	0.66	94.85	0.19	2.52	89.6	18.4	28438	41.4	
30023	9298	66.36	0.35	92.8	0.37	1.39	85.1	18.8	23192	47.3	
30025	2890	0	1.3	95.64	0.86	1.20	88.1	15.7	31902	38.3	
30027	11586	52.56	0.16	95.21	0.91	1.57	89.1	23	25788	46.9	
30029	90928	48.52	0.26	94.79	0.52	1.61	92.1	26.7	27083	42.1	
30031	89513	66.46	0.36	94.81	1.29	0.93	96	45	31909	33.2	
30033	1206	0	0	99.91	0.00	0.00	91.1	14.1	28159	45.5	
30035	13399	55.99	0.26	33.17	0.50	64.39	78.8	15.6	16284	31.1	
30037	884	0	3.42	93.56	0.00	0.00	86.7	23.7	25714	54.6	
30039	3079	0	0.06	96.54	0.06	0.59	90.8	23.9	26720	53.5	
30041	16096	60	0.02	71.56	0.51	24.31	91.4	20.4	21070	34.5	
30043	11406	0	0.07	94.91	0.27	1.64	92.2	32	31801	47.9	
30045	2072	0	0	98.33	0.00	1.11	91.3	28.5	28741	52	
30047	28746	16.57	0.25	68.12	0.41	25.29	89.3	25.2	23191	41.5	
30049	63395	71.07	0.44	93.82	0.67	2.51	94.4	34.7	29892	41.2	
30051	2339	0	0	96.9	0.00	1.27	73	17	32427	46.7	
30053	19687	20.21	0.06	95.77	0.57	1.02	85.7	16.4	22404	51.4	
30055	1734	0	0	92.19	0.54	5.72	91	18.6	28736	50.2	
30057	7691	0	0.36	95.66	0.18	0.50	94.6	33.8	30030	52.7	
30059	1891	0	0	97.3	0.00	1.17	82.3	15.8	19989	48.6	
30061	4223	0	0.05	98.37	0.76	0.33	83	13.6	21447	52.4	
30063	109299	77.67	0.43	92.12	1.26	2.46	92.6	38.4	27956	35.3	
30065	4538	0	0.23	95.54	1.40	0.88	86.3	13.4	23167	48.5	
30067	15636	52.26	0.32	96.14	0.07	0.85	89.4	31.4	27597	46.4	
30069	494	0	0	100	0.00	0.00	92.2	13.8	26822	50.4	
30071	4253	0	0	87.04	0.00	9.83	88.2	15.8	22772	47.3	
30073	6153	41.9	0.39	81.5	0.41	15.26	86.6	19.3	21995	41.9	
30075	1743	0	0	95.93	0.00	1.27	91.9	16.1	29393	52	
30077	7027	45.78	0.42	91.87	0.98	4.20	89	18.7	23620	45	
30079	1179	0	0	96.25	0.00	1.20	85.3	13.4	24431	51.2	
30081	40212	15.37	0.08	95.77	0.56	0.55	90.7	25	23042	48.1	
30083	9746	55.8	0	94.04	0.40	3.33	84.9	16.6	33949	38	
30085	10425	60.27	0.05	36.68	0.20	54.61	89.1	17.3	16885	30.2	
30087	9233	0	0.19	59.96	0.48	36.13	88.5	17.6	23387	36.3	
30089	11413	0	0.16	91.92	0.48	3.81	86.6	15.6	20810	51.9	
30091	3384	0	0.08	93.03	0.25	1.48	85.3	15.7	31997	47.2	
30093	34200	88.56	0.58	94.7	0.88	2.26	91.2	22.9	25583	40.7	
30095	9117	0	0.35	95.59	0.45	0.37	92	22.3	30958	46.6	
30097	3651	0	0.19	95.32	0.83	0.00	92.8	28.8	26935	48.1	
30099	6073	0	0.08	94.92	0.36	2.09	85.6	22.9	25740	44.6	
30101	5324	57.04	0.06	90.89	1.88	5.40	87.4	17.4	23705	40.7	
30103	718	0	0	92.08	1.42	1.30	87.2	20.9	21255	48.9	
30105	7369	44.8	0.08	86.59	0.21	9.70	87.3	16.9	27820	44.3	
30107	2168	0	0	96.49	0.00	1.56	81.8	16.4	19407	42.9	
30109	1017	0	0	100	0.00	0.00	75.1	15.9	23985	51	
30111	147972	83.31	0.65	90.76	0.68	4.47	91.4	29	30519	38.2	
31001	31364	77.52	0.97	93.35	1.33	0.27	89.1	21.5	27609	37.7	
31003	6685	0	0.26	97.77	0.28	0.34	89.8	16.5	27048	46.1	
31005	460	0	0	97.48	0.00	0.00	93	17.9	21174	41	
31007	690	0	1.26	96.47	0.25	0.00	94.1	25.1	30095	47.9	
31009	478	0	0	98.62	0.52	0.00	95.7	19.8	23001	43.6	
31011	5505	0	0.54	98.43	0.02	0.06	91.8	15.8	28288	45.4	
31013	11308	75.04	0.27	92.85	0.33	3.21	89.1	19.5	27751	40.5	
31015	2099	0	0.8	96.46	0.25	0.70	89.7	13.2	25507	51.4	
31017	3145	0	0.03	97.65	0.46	0.17	88.3	16.8	30135	47.7	
31019	46102	67.74	0.95	93.32	1.30	0.28	92.1	32	27218	32.6	
31021	6858	0	0.73	95.6	0.49	1.53	90.4	18.3	24613	47.4	
31023	8395	34.29	0.65	96.83	0.51	0.37	91.2	15.7	28045	44.1	
31025	25241	27.04	0.79	96.63	0.60	0.17	93.8	23.5	30637	42	
31027	8852	0	0.06	98.58	0.08	0.74	89.5	15.1	28663	44.5	
31029	3966	0	0.02	98.2	0.00	0.00	89.2	14.6	29239	43.3	
31031	5713	47.49	0.02	91.44	0.43	3.77	89.5	22.6	27891	43.7	
31033	9998	63.74	0.07	95.67	1.23	0.40	93.5	27.1	30929	40.5	
31035	6542	0	0.4	96.86	0.30	0.21	89.7	16.4	25472	43.6	
31037	10515	59.49	2.68	89.6	0.09	0.93	73.2	12.7	23619	33.9	
31039	9139	34.8	0.08	95.77	0.15	0.44	86.4	15.7	26061	44	
31041	10939	32.33	0.61	97.17	0.84	0.12	90.7	18	29986	43.7	
31043	21006	78.91	4.16	70.59	3.18	2.34	74.3	10.8	21710	34.1	
31045	9182	60.06	1	89.24	1.04	2.84	91.4	36.5	23307	34.1	
31047	24326	73.35	5.43	89.05	0.03	0.82	75.5	14.7	24042	36.3	
31049	1941	0	0	95.86	0.16	0.72	90.4	18.2	28640	47.4	
31051	6000	0	0.34	95.21	0.03	0.07	85.8	13	24983	42.4	
31053	36691	74.87	0.71	95.5	0.62	0.66	84.8	17.3	26141	39.1	
31055	517110	97.83	11.17	79.4	3.26	0.52	90	35.8	30548	34.1	
31057	2008	0	0.16	98.3	0.00	0.05	91.7	25.9	28161	48.3	
31059	5890	0	0.86	96.69	0.19	0.49	91.8	17.6	29361	47.5	
31061	3225	0	0.23	98.34	0.13	0.13	88.2	16.3	28373	50.2	
31063	2756	0	0.04	97.92	0.08	0.46	93.5	19.8	26798	44.9	
31065	4959	0	0.19	96.93	0.14	0.56	86.5	16.3	23307	46.2	
31067	22311	55.6	0.54	96.58	0.55	0.35	90.1	19.1	26347	44.8	
31069	2057	0	0.16	97.2	1.30	0.26	88.8	20.2	30900	50.2	
31071	2049	0	0.15	98.53	0.00	0.00	89.3	13.8	24379	51	
31073	2044	0	0	98.53	0.40	0.51	94.4	16.4	29393	46.9	
31075	614	0	0	100	0.00	0.00	95.1	17.3	21925	50.9	
31077	2538	0	0.53	97.79	0.37	0.00	90.3	12.5	25054	45.8	
31079	58607	85.38	2.17	90.88	1.15	0.41	82.6	16.3	24617	35.7	
31081	9124	48.95	0.83	96.03	0.39	0.78	94.3	21.8	31565	42.5	
31083	3423	0	0.55	95.93	0.17	0.38	90.6	16.9	25997	49.8	
31085	967	0	0	99.01	0.00	0.00	86.5	16.6	27080	47.7	
31087	2908	0	0.14	99.58	0.00	0.17	88	13.7	23967	48	
31089	10435	35.29	0.05	97.29	0.44	0.87	88.2	16.1	26267	45.3	
31091	736	0	0.9	97.61	0.00	0.45	94.9	22.1	22094	59.5	
31093	6274	0	0.11	96.95	0.22	0.03	90.9	13.9	28301	43.3	
31095	7547	51.84	0	96.68	0.00	0.95	89.7	14.7	26305	45.7	
31097	5217	0	6.15	87.15	1.20	1.35	82.3	11.8	21890	42.1	
31099	6489	45.45	0.15	98.23	0.35	0.11	92.7	25	31563	40.1	
31101	8368	52.87	0.52	96.3	0.63	0.60	88	19.5	26699	48.7	
31103	824	0	0.14	97.69	0.41	0.00	91	14	28086	52.5	
31105	3821	0	0.03	95.72	0.62	0.35	87.6	19.8	23727	46.6	
31107	8701	0	0.19	87.1	0.54	9.55	88.2	17.5	26675	47.3	
31109	285407	91.75	3.94	86.95	4.07	0.63	93.1	35.3	28600	33	
31111	36288	69.48	1.01	95.47	0.63	0.30	92	19	27474	40.2	
31113	763	0	0.24	97.11	0.00	0.24	97	18.8	24693	43.3	
31115	632	0	0	97.97	0.00	0.55	92.6	10	28063	51	
31117	539	0	0	98.12	0.00	0.00	86.7	24.3	25352	48	
31119	34876	72.1	1.31	91.96	0.89	1.54	86.1	20	24458	36.8	
31121	7845	41.11	0.9	96.07	0.04	0.10	90.3	13.5	26102	43.8	
31123	5042	0	0.74	95.77	0.21	0.47	86.1	21	24216	41.6	
31125	3735	0	0.08	99.61	0.03	0.22	85.2	11.6	26179	45.8	
31127	7248	47.93	1.58	96.41	0.08	0.62	89.6	23	28690	37.8	
31129	4500	0	0.09	97.75	0.62	0.18	90.5	12.4	24096	49	
31131	15740	44.89	0.13	96.05	0.33	0.52	87.8	21.5	27251	41.8	
31133	2773	0	0	97.4	0.00	0.22	88	14.8	27039	49.5	
31135	2970	0	0.17	99.07	0.00	0.07	91.9	18.4	30429	43.9	
31137	9188	58.12	0.13	96.81	0.19	0.12	92.3	22.7	27882	41.7	
31139	7266	0	0.22	97.92	0.17	0.32	89.8	14.3	27386	41.7	
31141	32237	68.57	0.28	95.83	0.62	0.11	89.7	18.9	27052	38.4	
31143	5406	0	0.23	97.18	0.29	0.90	92.9	16.1	30947	45.6	
31145	11055	68.41	1.61	97.12	0.33	0.32	91.7	21.6	24529	41.5	
31147	8363	49.42	0.31	93.68	0.29	2.47	86.3	15.2	26638	47.4	
31149	1526	0	0.28	96.02	0.21	0.00	92.1	23.3	30247	52.4	
31151	14200	48.93	0.79	90.36	2.99	0.06	82.7	15.3	21880	36.6	
31153	158840	94.73	4.07	88.65	2.28	0.37	94.6	36.1	31906	33.9	
31155	20780	33.51	0.19	97.41	0.24	0.23	92.8	23.7	30348	41.1	
31157	36970	70.18	0.85	93.32	0.66	1.09	86.1	19.5	25863	39.6	
31159	16750	39.62	0.47	96.18	0.60	0.10	93.2	27.3	28491	38.1	
31161	5469	0	0.49	83.7	0.68	8.59	90.3	22.6	25077	45.9	
31163	3152	0	0.74	98.38	0.29	0.06	87.7	15.7	26348	49.7	
31165	1311	0	0.31	94.43	0.24	0.00	94.3	26	27279	47.4	
31167	6129	26.51	0.73	97.28	0.25	0.00	91.6	12	29282	41.1	
31169	5228	0	0.14	97.62	0.00	0.25	88	16.1	30057	48.3	
31171	647	0	0	96.3	2.07	0.15	93.3	16.2	30746	41.9	
31173	6940	0	0.14	40.16	0.52	56.96	84.6	13.2	19100	28.4	
31175	4260	0	0.28	98.66	0.00	0.19	91.2	17.1	26384	46.1	
31177	20234	38.77	0.66	96.82	0.17	0.16	93.6	29.1	31776	41.2	
31179	9595	57.92	3.28	95.27	0.38	0.31	91.6	28	26732	30.7	
31181	3812	0	0.11	96.1	1.17	0.00	86.9	12.7	24534	47.6	
31183	818	0	0	99.63	0.12	0.00	97.6	23.5	30800	50	
31185	13665	55.86	0.81	95.33	0.18	0.53	90.6	21.5	27962	40.1	
32001	24877	65.29	2.36	81.61	2.46	4.88	87.7	18.2	23951	38.8	
32003	1951269	98.69	11.04	62.68	9.35	0.64	83.5	21.7	26661	36.7	
32005	46997	68.45	0.68	89.5	1.18	2.07	91.2	25.9	35243	50.1	
32007	48818	62.15	1.2	88.02	1.08	5.52	84.5	15.8	31378	33.5	
32009	783	0	0	92.89	0.00	1.50	84.1	21.1	22415	42	
32011	1987	0	0.12	98.67	0.00	1.21	88.2	17.8	34031	47.1	
32013	16528	62.12	0.48	86.72	0.46	4.76	80.9	13.4	27580	35.2	
32015	5775	60.95	0.1	87.51	0.73	5.96	75	12.9	30044	37	
32017	5345	0	2.85	87.72	0.93	3.51	83	15.8	25505	39.6	
32019	51980	63.06	1	85.78	1.34	2.41	85.8	12.7	23519	43.7	
32021	4772	68.08	1.19	62.71	3.32	23.48	86.3	8.2	24146	49.2	
32023	43946	64.73	2.93	84.81	1.50	1.63	81.7	10.5	23075	51.2	
32027	6753	0	4.81	84.98	1.18	2.72	79.4	12.4	17631	41.3	
32029	4010	7.36	0.41	92.13	2.06	1.90	91.8	13.9	34967	54.4	
32031	421407	95.73	2.3	80.5	5.39	1.57	86.4	26.7	29942	37.9	
32033	10030	46.67	4.24	85.73	0.64	6.32	83.8	13.4	24186	39.1	
32510	55274	95.16	1.08	81.63	3.04	2.60	88	21.6	26553	43.1	
33001	60088	33.72	0.53	96.57	1.06	0.25	89.5	26.9	32501	46.5	
33003	47818	9.8	0.36	97.3	0.67	0.13	90.6	30.3	33481	50.9	
33005	77117	34.98	0.69	95.56	1.28	0.18	89.8	29.8	30935	42.2	
33007	33055	33.76	1.98	96.36	0.08	0.31	84.8	16.1	25467	47.9	
33009	89118	31.28	0.97	92.97	3.25	0.52	90.9	35.3	33964	42.4	
33011	400721	78.81	2.35	90.7	3.69	0.11	90.5	34.5	36012	40.3	
33013	146445	45.39	1.17	94.82	1.67	0.09	91.3	32.7	32848	42.7	
33015	295223	75.1	0.74	95.19	1.88	0.10	93.5	36.6	41449	43.8	
33017	123143	67.6	0.97	93.31	3.04	0.07	89.5	30	30598	37.1	
33019	43742	35.84	0.6	96.42	0.79	0.44	89.9	25.9	30552	45.8	
34001	274549	87.29	15.59	67.28	8.27	0.21	84.7	23.6	28575	40.8	
34003	905116	99.9	5.89	70.79	15.84	0.19	90.9	44.5	44978	41.5	
34005	448734	93.34	16.14	72.55	4.78	0.11	90.9	33.5	38137	41.3	
34007	513657	98.38	19.59	63	5.65	0.23	85.4	27.9	31736	38.4	
34009	97265	82.55	4.6	91.15	1.06	0.06	88.2	26.4	34550	48.4	
34011	156898	76.97	19.84	63.76	1.33	0.75	75.8	13.3	22303	36.7	
34013	783969	99.99	40.15	41.74	5.01	0.27	82	31.6	33482	37	
34015	288288	91.65	10.32	81.88	3.00	0.06	89.5	26.9	34886	39.8	
34017	634266	100	12.74	55.48	14.85	0.32	80.3	34.6	34468	34.7	
34019	128349	50.43	2.62	91.16	3.61	0.05	94	47.5	53222	45.5	
34021	366513	96.52	20.45	63.38	10.42	0.12	86.5	38.2	38652	38.5	
34023	809858	99.33	9.93	60.44	23.60	0.19	88	38.4	35209	37.9	
34025	630380	96.27	7.29	82.26	5.32	0.15	91.2	39.2	44504	42.6	
34027	492276	93.23	3.16	81.49	9.95	0.11	93.1	48.4	51182	42.2	
34029	576567	97.1	3.08	91.68	1.90	0.10	89.1	24.3	31903	42.8	
34031	501226	97.59	12.41	63.43	5.23	0.44	81.5	25.2	28661	36.5	
34033	66083	54.7	13.51	80.46	0.92	0.14	85.6	18.3	30295	41.8	
34035	323444	94.21	9.26	67.95	16.56	0.20	92.7	49.8	50034	41.1	
34037	149265	60.15	2.11	93.17	1.90	0.05	93	31.4	39667	43.8	
34039	536499	100	21.24	57.38	4.83	0.26	84.3	31.2	36374	38.2	
34041	108692	62.44	4.18	89.51	2.79	0.16	89.3	28.6	35386	43.1	
35001	662564	95.8	2.91	72.3	2.40	4.63	86.2	31.5	27402	36.8	
35003	3725	0	0.85	97.1	0.34	0.28	86	21.3	20762	58.1	
35005	65645	75.75	1.76	80.26	0.80	1.42	76.3	15.7	21015	35.1	
35006	27213	44.66	0.96	43.87	0.56	40.14	76.4	11.5	16885	35.8	
35007	13750	47.64	0.47	85.25	0.53	2.16	86	19.9	20911	48.3	
35009	48376	85.93	6.15	70.35	1.61	1.13	81.5	18.2	21502	30.8	
35011	2022	0	0	71.57	0.20	0.00	79	19.7	28232	49.7	
35013	209233	80.71	1.69	88.99	1.05	1.14	75.5	25.4	20143	32.6	
35015	53829	79.15	1.39	90.8	0.46	1.25	80.2	15.1	27974	36.4	
35017	29514	57.65	0.6	91.02	0.21	1.72	85.3	24.1	24882	46.4	
35019	4687	55.92	1.5	84.11	0.00	1.68	80	7.4	16034	41.1	
35021	695	0	0	92.04	0.00	0.18	89.8	18.2	23339	58	
35023	4894	0	0.33	93.86	0.00	0.11	77.7	15.6	18077	42.3	
35025	64727	78.97	3.42	87.59	0.16	0.78	72.7	12.9	24126	31.8	
35027	20497	46.82	0.64	88.92	0.36	1.68	86.5	23.9	25230	50.9	
35028	17950	88.76	0.53	86.45	5.85	1.25	99.3	64	51066	43.5	
35029	25095	59.39	1.21	90.9	0.41	1.12	69.5	13.5	15650	38.4	
35031	71492	42.62	0.51	16.02	0.99	75.62	69.6	10.9	12882	30.8	
35033	4881	0	0.11	53.52	0.00	0.11	85.1	15.4	13826	41.3	
35035	63797	70.41	3.59	76.95	1.30	7.03	85	17.7	20652	35.7	
35037	9041	58.43	1.96	89.43	0.77	0.55	77.3	14.8	18285	46.5	
35039	40246	50.24	0.55	58.33	0.37	15.61	78.6	16.1	19600	39.8	
35041	19846	63.54	2.63	74.13	0.38	0.98	77.8	21.2	18447	29.7	
35043	131561	82.94	2.08	70	1.41	12.45	90.3	28.4	27060	39.4	
35045	130044	66.34	0.44	53.49	0.55	37.82	80.9	15	22927	34.8	
35047	29393	53.1	1.94	50.05	1.03	1.34	81.9	23.3	16990	42.2	
35049	144170	74.84	0.78	83.41	1.22	3.35	86.3	40	34176	45	
35051	11988	66.05	0.64	91.67	0.24	0.77	83.9	16.8	20495	56	
35053	17866	50.32	0.18	78.23	1.10	12.32	79.7	22.3	17277	35.8	
35055	32937	41.55	0.32	75.65	0.84	6.75	88.3	30.1	22302	47.6	
35057	16383	1.21	1.84	91.61	0.21	1.37	77.2	14	18967	43.7	
35059	4549	0	1.77	78.01	0.12	3.29	84.1	17.8	21091	40.4	
35061	76569	83.27	1.11	77.3	0.50	4.31	80.1	16.8	19842	38.9	
36001	304204	90.3	12.51	76.56	6.05	0.15	90.7	37.6	33888	37.8	
36003	48946	21.26	1.49	95.57	1.19	0.27	88.3	18.6	21478	38.5	
36005	1385108	100	33.17	20.56	3.65	0.58	68.8	17.6	18896	33.3	
36007	200600	73.94	5.59	86.39	4.09	0.21	88.3	25.1	25880	39.8	
36009	80317	38.25	1.62	92.08	0.82	2.86	87.4	18.1	22832	41.5	
36011	80026	44.22	4.32	92.14	0.49	0.38	84.8	18.4	26596	42.4	
36013	134905	56.14	2.63	92.85	0.62	0.39	86.2	20.3	23249	42	
36015	88830	75.82	5.86	88.31	1.56	0.45	87.6	20.9	26196	41	
36017	50477	16.59	0.9	96.25	0.45	0.28	85	17	23805	44.1	
36019	82128	35.84	4.27	91.3	1.35	0.20	84.2	21.7	25024	39.4	
36021	63096	26.7	4.35	89.53	1.90	0.02	87	28.2	33864	47	
36023	49336	55.73	1.64	94.2	0.93	0.14	89.1	24.3	24665	36.2	
36025	47980	21.64	1.93	95.01	0.73	0.12	87	19.1	24753	46.5	
36027	297488	74.6	10.36	78.85	3.76	0.42	89.1	32	35101	41.6	
36029	919040	90.6	13.38	78.37	3.32	0.47	88.4	29.1	29940	40.4	
36031	39370	25.14	3.09	93.1	0.48	0.28	88.7	25.5	28155	46.4	
36033	51599	37.32	5.62	82.97	0.45	6.95	83.3	17.3	23660	40.1	
36035	55531	49.63	1.62	94.87	0.70	0.29	83.2	14.3	25092	43	
36037	60079	40.11	2.49	92.35	0.66	1.07	90.4	20.2	26381	43.2	
36039	49221	26.86	6.74	89.57	1.01	0.35	85.7	19.2	26307	45.4	
36041	4836	0	0.6	96.51	0.06	0.11	88.6	25.9	27371	53.5	
36043	64519	48.19	1.1	96.12	0.50	0.20	86.4	18.2	24678	43.3	
36045	116229	51.95	5.82	86.43	1.44	0.53	87.8	20.2	24172	32	
36047	2504700	100	33.42	43.31	11.66	0.33	77.8	28.8	28134	34.5	
36049	27087	13.15	0.84	96.84	0.45	0.18	86	14.4	25230	41.8	
36051	65393	45.35	2.54	93.31	1.37	0.19	88.7	23.4	24596	40.4	
36053	73442	41.05	2.05	94.91	0.86	0.58	88.5	23.7	26824	41.1	
36055	744344	93.55	15.33	76.01	3.58	0.40	88.4	34.8	30194	38.6	
36057	50219	59.06	2.09	88.24	0.74	0.11	82.7	15.9	23885	41.3	
36059	1339532	99.81	11.47	69.71	8.72	0.23	89.7	40.9	44548	41.4	
36061	1585873	100	14.97	56.81	11.78	0.38	84.6	57	66522	36.7	
36063	216469	77.56	7.15	87.88	1.08	1.01	88.4	19.6	27487	42.9	
36065	234878	67.02	6.1	85.99	3.79	0.18	86	21.5	26577	41.2	
36067	467026	87.41	11.11	80.15	3.66	0.57	89.3	32	30225	38.8	
36069	107931	52.53	2.49	93.2	1.20	0.38	91.5	31	31524	43.3	
36071	372813	77.66	10.28	74.85	2.67	0.35	86.7	27.7	31272	36.9	
36073	42883	39.12	6.26	89.78	0.66	0.35	84.2	15.1	23332	42.6	
36075	122109	38.25	0.96	95.64	0.67	0.16	86.3	15.7	24284	39.5	
36077	62259	29.43	1.81	94.04	1.22	0.27	88.3	25.5	24989	41.6	
36079	99710	79.45	2.37	89.53	2.25	0.75	93.7	38	41993	43.4	
36081	2230722	100	18.33	40.54	24.79	0.39	80	29.5	27631	37.9	
36083	159429	69.49	6.21	86.91	2.46	0.13	89.2	26.7	31529	39.8	
36085	468730	100	10.34	75.09	8.04	0.24	87.5	28.5	32678	39.6	
36087	311687	99.28	12.58	70.8	6.07	0.19	87.9	40.7	35557	36.3	
36089	111944	38.01	2.39	93.13	1.12	0.77	85.8	18.7	23313	38	
36091	219607	70.04	1.59	93.57	2.66	0.17	91.8	34.6	37583	42	
36093	154727	91.84	10	77.97	4.46	0.23	90	28.7	29212	39.9	
36095	32749	17.15	1.54	95.75	0.81	0.10	86.5	21	25638	43.6	
36097	18343	18.85	1.05	96.67	0.52	0.26	87.4	17.4	25004	46	
36099	35251	41.34	4.8	91.63	0.74	0.35	83.7	18.1	25680	42.2	
36101	98990	39.63	1.53	94.99	1.48	0.13	87.5	19.9	26830	42.3	
36103	1493350	97.4	7.63	80.91	3.79	0.23	89.4	31.9	38779	40.9	
36105	77547	25.83	8.57	81.75	1.58	0.24	83.9	20.3	27068	42.5	
36107	51125	34.34	0.74	96.86	0.67	0.03	89.1	22.7	29654	43.9	
36109	101564	56.66	4.04	80.75	10.20	0.29	92.4	49.7	28888	30.3	
36111	182493	53.96	5.91	86.28	1.94	0.15	87.5	29.5	31760	43.4	
36113	65707	66.07	1.15	96.14	0.92	0.26	89.6	27.3	31652	45.6	
36115	63216	32.1	3.26	93.98	0.47	0.26	85.9	16.8	25200	43.2	
36117	93772	39.3	3.14	93.24	0.68	0.18	86.7	21.5	26209	43.4	
36119	949113	96.73	14.45	66.14	5.71	0.40	87.4	44.5	49938	40.5	
36121	42155	35.92	5.53	91.61	0.34	0.36	85.5	14.8	24610	41.4	
36123	25348	28.78	0.82	96.67	0.90	0.14	83.9	22.1	26001	41.5	
37001	151131	71.44	18.57	70.7	1.42	0.40	81.4	21.4	23989	39.6	
37003	37198	27.22	5.76	88.7	1.16	0.31	75.7	11.8	20567	42.4	
37005	11155	0	2.41	91.42	0.16	1.56	71.4	16.1	21059	48.5	
37007	26948	21.49	48.73	48	1.16	0.33	77.6	8.4	17548	39.9	
37009	27281	15.14	0.72	93.93	0.31	0.34	76.8	17.2	22343	46.9	
37011	17797	11.22	3.71	91.92	0.48	0.49	81.3	20.3	21548	44	
37013	47759	34.4	25.95	70.42	0.12	0.11	81.5	19	23716	45.2	
37015	21282	16.76	62.04	35.98	0.56	0.62	72.3	10.1	17244	45	
37017	35190	8.77	35.08	57.56	0.06	2.37	74	9.8	19510	42.9	
37019	107431	57.04	10.56	83.51	0.67	0.42	84.7	23.4	28694	50.9	
37021	238318	75.92	6.28	88.81	1.19	0.35	87.2	31.2	28087	41.7	
37023	90912	57.35	6.16	84.37	3.64	0.52	74.9	15.1	20775	43.3	
37025	178011	80.75	16.74	73.88	2.73	0.30	85	23.5	27728	37.7	
37027	83029	65.57	4.9	89.51	0.57	0.54	74.6	12.3	20587	43.5	
37029	9980	0.45	14.18	82.64	2.01	0.22	88.4	19	26420	40.9	
37031	66469	67.4	6.07	88.89	1.19	0.38	87.6	23.8	29349	46.9	
37033	23719	0.81	32.55	62.39	0.58	0.18	75	11.1	20235	45.3	
37035	154358	69.7	8.56	79.68	3.94	0.28	81.4	19.4	24220	41.1	
37037	63505	34.08	11.95	80.4	1.42	0.27	83.8	35.1	35109	46.9	
37039	27444	0	1.38	93.73	0.61	1.46	81.5	15.9	19285	50.4	
37041	14793	32.38	33.59	62.95	0.25	1.22	77.4	15.7	22173	45.3	
37043	10587	0	0.42	99.22	0.11	0.00	83	18.6	23076	50.8	
37045	98078	44.21	20.75	75.48	1.00	0.23	79.5	15.7	20677	41.5	
